id,num_sold
303307,1048.0
303308,599.0
303309,784.0
303310,605.0
303311,1444.0
303312,1230.0
303313,802.0
303314,828.0
303315,91.0
303316,741.0
303317,526.0
303318,315.0
303319,358.0
303320,182.0
303321,1359.0
303322,1162.0
303323,612.0
303324,765.0
303325,214.0
303326,1638.0
303327,1505.0
303328,655.0
303329,694.0
303330,66.0
303331,469.0
303332,421.0
303333,232.0
303334,286.0
303335,133.0
303336,943.0
303337,793.0
303338,434.0
303339,553.0
303340,174.0
303341,1152.0
303342,936.0
303343,548.0
303344,505.0
303345,605.0
303346,18.0
303347,14.0
303348,7.0
303349,8.0
303350,605.0
303351,38.0
303352,31.0
303353,14.0
303354,16.0
303355,5.0
303356,42.0
303357,33.0
303358,18.0
303359,19.0
303360,171.0
303361,1391.0
303362,1106.0
303363,523.0
303364,562.0
303365,358.0
303366,2842.0
303367,2357.0
303368,1050.0
303369,1316.0
303370,467.0
303371,3141.0
303372,2400.0
303373,1421.0
303374,1870.0
303375,117.0
303376,772.0
303377,678.0
303378,318.0
303379,374.0
303380,217.0
303381,1573.0
303382,1359.0
303383,751.0
303384,1007.0
303385,281.0
303386,1851.0
303387,1605.0
303388,832.0
303389,899.0
303390,605.0
303391,731.0
303392,526.0
303393,285.0
303394,369.0
303395,605.0
303396,1466.0
303397,1048.0
303398,599.0
303399,784.0
303400,605.0
303401,1444.0
303402,1230.0
303403,802.0
303404,828.0
303405,91.0
303406,741.0
303407,526.0
303408,315.0
303409,358.0
303410,182.0
303411,1359.0
303412,1162.0
303413,612.0
303414,765.0
303415,214.0
303416,1638.0
303417,1505.0
303418,655.0
303419,694.0
303420,66.0
303421,469.0
303422,421.0
303423,232.0
303424,286.0
303425,133.0
303426,943.0
303427,793.0
303428,434.0
303429,553.0
303430,174.0
303431,1152.0
303432,936.0
303433,548.0
303434,505.0
303435,605.0
303436,18.0
303437,14.0
303438,7.0
303439,8.0
303440,605.0
303441,38.0
303442,31.0
303443,14.0
303444,16.0
303445,5.0
303446,42.0
303447,33.0
303448,18.0
303449,19.0
303450,171.0
303451,1391.0
303452,1106.0
303453,523.0
303454,562.0
303455,358.0
303456,2842.0
303457,2357.0
303458,1050.0
303459,1316.0
303460,467.0
303461,3141.0
303462,2400.0
303463,1421.0
303464,1870.0
303465,117.0
303466,772.0
303467,678.0
303468,318.0
303469,374.0
303470,217.0
303471,1573.0
303472,1359.0
303473,751.0
303474,1007.0
303475,281.0
303476,1851.0
303477,1605.0
303478,832.0
303479,899.0
303480,605.0
303481,731.0
303482,526.0
303483,285.0
303484,369.0
303485,605.0
303486,1466.0
303487,1048.0
303488,599.0
303489,784.0
303490,605.0
303491,1444.0
303492,1230.0
303493,802.0
303494,828.0
303495,91.0
303496,741.0
303497,526.0
303498,315.0
303499,358.0
303500,182.0
303501,1359.0
303502,1162.0
303503,612.0
303504,765.0
303505,214.0
303506,1638.0
303507,1505.0
303508,655.0
303509,694.0
303510,66.0
303511,469.0
303512,421.0
303513,232.0
303514,286.0
303515,133.0
303516,943.0
303517,793.0
303518,434.0
303519,553.0
303520,174.0
303521,1152.0
303522,936.0
303523,548.0
303524,505.0
303525,605.0
303526,18.0
303527,14.0
303528,7.0
303529,8.0
303530,605.0
303531,38.0
303532,31.0
303533,14.0
303534,16.0
303535,5.0
303536,42.0
303537,33.0
303538,18.0
303539,19.0
303540,171.0
303541,1391.0
303542,1106.0
303543,523.0
303544,562.0
303545,358.0
303546,2842.0
303547,2357.0
303548,1050.0
303549,1316.0
303550,467.0
303551,3141.0
303552,2400.0
303553,1421.0
303554,1870.0
303555,117.0
303556,772.0
303557,678.0
303558,318.0
303559,374.0
303560,217.0
303561,1573.0
303562,1359.0
303563,751.0
303564,1007.0
303565,281.0
303566,1851.0
303567,1605.0
303568,832.0
303569,899.0
303570,605.0
303571,731.0
303572,526.0
303573,285.0
303574,369.0
303575,605.0
303576,1466.0
303577,1048.0
303578,599.0
303579,784.0
303580,605.0
303581,1444.0
303582,1230.0
303583,802.0
303584,828.0
303585,91.0
303586,741.0
303587,526.0
303588,315.0
303589,358.0
303590,182.0
303591,1359.0
303592,1162.0
303593,612.0
303594,765.0
303595,214.0
303596,1638.0
303597,1505.0
303598,655.0
303599,694.0
303600,66.0
303601,469.0
303602,421.0
303603,232.0
303604,286.0
303605,133.0
303606,943.0
303607,793.0
303608,434.0
303609,553.0
303610,174.0
303611,1152.0
303612,936.0
303613,548.0
303614,505.0
303615,605.0
303616,18.0
303617,14.0
303618,7.0
303619,8.0
303620,605.0
303621,38.0
303622,31.0
303623,14.0
303624,16.0
303625,5.0
303626,42.0
303627,33.0
303628,18.0
303629,19.0
303630,171.0
303631,1391.0
303632,1106.0
303633,523.0
303634,562.0
303635,358.0
303636,2842.0
303637,2357.0
303638,1050.0
303639,1316.0
303640,467.0
303641,3141.0
303642,2400.0
303643,1421.0
303644,1870.0
303645,117.0
303646,772.0
303647,678.0
303648,318.0
303649,374.0
303650,217.0
303651,1573.0
303652,1359.0
303653,751.0
303654,1007.0
303655,281.0
303656,1851.0
303657,1605.0
303658,832.0
303659,899.0
303660,605.0
303661,731.0
303662,526.0
303663,285.0
303664,369.0
303665,605.0
303666,1466.0
303667,1048.0
303668,599.0
303669,784.0
303670,605.0
303671,1444.0
303672,1230.0
303673,802.0
303674,828.0
303675,91.0
303676,741.0
303677,526.0
303678,315.0
303679,358.0
303680,182.0
303681,1359.0
303682,1162.0
303683,612.0
303684,765.0
303685,214.0
303686,1638.0
303687,1505.0
303688,655.0
303689,694.0
303690,66.0
303691,469.0
303692,421.0
303693,232.0
303694,286.0
303695,133.0
303696,943.0
303697,793.0
303698,434.0
303699,553.0
303700,174.0
303701,1152.0
303702,936.0
303703,548.0
303704,505.0
303705,605.0
303706,18.0
303707,14.0
303708,7.0
303709,8.0
303710,605.0
303711,38.0
303712,31.0
303713,14.0
303714,16.0
303715,5.0
303716,42.0
303717,33.0
303718,18.0
303719,19.0
303720,171.0
303721,1391.0
303722,1106.0
303723,523.0
303724,562.0
303725,358.0
303726,2842.0
303727,2357.0
303728,1050.0
303729,1316.0
303730,467.0
303731,3141.0
303732,2400.0
303733,1421.0
303734,1870.0
303735,117.0
303736,772.0
303737,678.0
303738,318.0
303739,374.0
303740,217.0
303741,1573.0
303742,1359.0
303743,751.0
303744,1007.0
303745,281.0
303746,1851.0
303747,1605.0
303748,832.0
303749,899.0
303750,605.0
303751,731.0
303752,526.0
303753,285.0
303754,369.0
303755,605.0
303756,1466.0
303757,1048.0
303758,599.0
303759,784.0
303760,605.0
303761,1444.0
303762,1230.0
303763,802.0
303764,828.0
303765,91.0
303766,741.0
303767,526.0
303768,315.0
303769,358.0
303770,182.0
303771,1359.0
303772,1162.0
303773,612.0
303774,765.0
303775,214.0
303776,1638.0
303777,1505.0
303778,655.0
303779,694.0
303780,66.0
303781,469.0
303782,421.0
303783,232.0
303784,286.0
303785,133.0
303786,943.0
303787,793.0
303788,434.0
303789,553.0
303790,174.0
303791,1152.0
303792,936.0
303793,548.0
303794,505.0
303795,605.0
303796,18.0
303797,14.0
303798,7.0
303799,8.0
303800,605.0
303801,38.0
303802,31.0
303803,14.0
303804,16.0
303805,5.0
303806,42.0
303807,33.0
303808,18.0
303809,19.0
303810,171.0
303811,1391.0
303812,1106.0
303813,523.0
303814,562.0
303815,358.0
303816,2842.0
303817,2357.0
303818,1050.0
303819,1316.0
303820,467.0
303821,3141.0
303822,2400.0
303823,1421.0
303824,1870.0
303825,117.0
303826,772.0
303827,678.0
303828,318.0
303829,374.0
303830,217.0
303831,1573.0
303832,1359.0
303833,751.0
303834,1007.0
303835,281.0
303836,1851.0
303837,1605.0
303838,832.0
303839,899.0
303840,605.0
303841,731.0
303842,526.0
303843,285.0
303844,369.0
303845,605.0
303846,1466.0
303847,1048.0
303848,599.0
303849,784.0
303850,605.0
303851,1444.0
303852,1230.0
303853,802.0
303854,828.0
303855,91.0
303856,741.0
303857,526.0
303858,315.0
303859,358.0
303860,182.0
303861,1359.0
303862,1162.0
303863,612.0
303864,765.0
303865,214.0
303866,1638.0
303867,1505.0
303868,655.0
303869,694.0
303870,66.0
303871,469.0
303872,421.0
303873,232.0
303874,286.0
303875,133.0
303876,943.0
303877,793.0
303878,434.0
303879,553.0
303880,174.0
303881,1152.0
303882,936.0
303883,548.0
303884,505.0
303885,605.0
303886,18.0
303887,14.0
303888,7.0
303889,8.0
303890,605.0
303891,38.0
303892,31.0
303893,14.0
303894,16.0
303895,5.0
303896,42.0
303897,33.0
303898,18.0
303899,19.0
303900,171.0
303901,1391.0
303902,1106.0
303903,523.0
303904,562.0
303905,358.0
303906,2842.0
303907,2357.0
303908,1050.0
303909,1316.0
303910,467.0
303911,3141.0
303912,2400.0
303913,1421.0
303914,1870.0
303915,117.0
303916,772.0
303917,678.0
303918,318.0
303919,374.0
303920,217.0
303921,1573.0
303922,1359.0
303923,751.0
303924,1007.0
303925,281.0
303926,1851.0
303927,1605.0
303928,832.0
303929,899.0
303930,605.0
303931,731.0
303932,526.0
303933,285.0
303934,369.0
303935,605.0
303936,1466.0
303937,1048.0
303938,599.0
303939,784.0
303940,605.0
303941,1444.0
303942,1230.0
303943,802.0
303944,828.0
303945,91.0
303946,741.0
303947,526.0
303948,315.0
303949,358.0
303950,182.0
303951,1359.0
303952,1162.0
303953,612.0
303954,765.0
303955,214.0
303956,1638.0
303957,1505.0
303958,655.0
303959,694.0
303960,66.0
303961,469.0
303962,421.0
303963,232.0
303964,286.0
303965,133.0
303966,943.0
303967,793.0
303968,434.0
303969,553.0
303970,174.0
303971,1152.0
303972,936.0
303973,548.0
303974,505.0
303975,605.0
303976,18.0
303977,14.0
303978,7.0
303979,8.0
303980,605.0
303981,38.0
303982,31.0
303983,14.0
303984,16.0
303985,5.0
303986,42.0
303987,33.0
303988,18.0
303989,19.0
303990,171.0
303991,1391.0
303992,1106.0
303993,523.0
303994,562.0
303995,358.0
303996,2842.0
303997,2357.0
303998,1050.0
303999,1316.0
304000,467.0
304001,3141.0
304002,2400.0
304003,1421.0
304004,1870.0
304005,117.0
304006,772.0
304007,678.0
304008,318.0
304009,374.0
304010,217.0
304011,1573.0
304012,1359.0
304013,751.0
304014,1007.0
304015,281.0
304016,1851.0
304017,1605.0
304018,832.0
304019,899.0
304020,605.0
304021,731.0
304022,526.0
304023,285.0
304024,369.0
304025,605.0
304026,1466.0
304027,1048.0
304028,599.0
304029,784.0
304030,605.0
304031,1444.0
304032,1230.0
304033,802.0
304034,828.0
304035,91.0
304036,741.0
304037,526.0
304038,315.0
304039,358.0
304040,182.0
304041,1359.0
304042,1162.0
304043,612.0
304044,765.0
304045,214.0
304046,1638.0
304047,1505.0
304048,655.0
304049,694.0
304050,66.0
304051,469.0
304052,421.0
304053,232.0
304054,286.0
304055,133.0
304056,943.0
304057,793.0
304058,434.0
304059,553.0
304060,174.0
304061,1152.0
304062,936.0
304063,548.0
304064,505.0
304065,605.0
304066,18.0
304067,14.0
304068,7.0
304069,8.0
304070,605.0
304071,38.0
304072,31.0
304073,14.0
304074,16.0
304075,5.0
304076,42.0
304077,33.0
304078,18.0
304079,19.0
304080,171.0
304081,1391.0
304082,1106.0
304083,523.0
304084,562.0
304085,358.0
304086,2842.0
304087,2357.0
304088,1050.0
304089,1316.0
304090,467.0
304091,3141.0
304092,2400.0
304093,1421.0
304094,1870.0
304095,117.0
304096,772.0
304097,678.0
304098,318.0
304099,374.0
304100,217.0
304101,1573.0
304102,1359.0
304103,751.0
304104,1007.0
304105,281.0
304106,1851.0
304107,1605.0
304108,832.0
304109,899.0
304110,605.0
304111,731.0
304112,526.0
304113,285.0
304114,369.0
304115,605.0
304116,1466.0
304117,1048.0
304118,599.0
304119,784.0
304120,605.0
304121,1444.0
304122,1230.0
304123,802.0
304124,828.0
304125,91.0
304126,741.0
304127,526.0
304128,315.0
304129,358.0
304130,182.0
304131,1359.0
304132,1162.0
304133,612.0
304134,765.0
304135,214.0
304136,1638.0
304137,1505.0
304138,655.0
304139,694.0
304140,66.0
304141,469.0
304142,421.0
304143,232.0
304144,286.0
304145,133.0
304146,943.0
304147,793.0
304148,434.0
304149,553.0
304150,174.0
304151,1152.0
304152,936.0
304153,548.0
304154,505.0
304155,605.0
304156,18.0
304157,14.0
304158,7.0
304159,8.0
304160,605.0
304161,38.0
304162,31.0
304163,14.0
304164,16.0
304165,5.0
304166,42.0
304167,33.0
304168,18.0
304169,19.0
304170,171.0
304171,1391.0
304172,1106.0
304173,523.0
304174,562.0
304175,358.0
304176,2842.0
304177,2357.0
304178,1050.0
304179,1316.0
304180,467.0
304181,3141.0
304182,2400.0
304183,1421.0
304184,1870.0
304185,117.0
304186,772.0
304187,678.0
304188,318.0
304189,374.0
304190,217.0
304191,1573.0
304192,1359.0
304193,751.0
304194,1007.0
304195,281.0
304196,1851.0
304197,1605.0
304198,832.0
304199,899.0
304200,605.0
304201,731.0
304202,526.0
304203,285.0
304204,369.0
304205,605.0
304206,1466.0
304207,1048.0
304208,599.0
304209,784.0
304210,605.0
304211,1444.0
304212,1230.0
304213,802.0
304214,828.0
304215,91.0
304216,741.0
304217,526.0
304218,315.0
304219,358.0
304220,182.0
304221,1359.0
304222,1162.0
304223,612.0
304224,765.0
304225,214.0
304226,1638.0
304227,1505.0
304228,655.0
304229,694.0
304230,66.0
304231,469.0
304232,421.0
304233,232.0
304234,286.0
304235,133.0
304236,943.0
304237,793.0
304238,434.0
304239,553.0
304240,174.0
304241,1152.0
304242,936.0
304243,548.0
304244,505.0
304245,605.0
304246,18.0
304247,14.0
304248,7.0
304249,8.0
304250,605.0
304251,38.0
304252,31.0
304253,14.0
304254,16.0
304255,5.0
304256,42.0
304257,33.0
304258,18.0
304259,19.0
304260,171.0
304261,1391.0
304262,1106.0
304263,523.0
304264,562.0
304265,358.0
304266,2842.0
304267,2357.0
304268,1050.0
304269,1316.0
304270,467.0
304271,3141.0
304272,2400.0
304273,1421.0
304274,1870.0
304275,117.0
304276,772.0
304277,678.0
304278,318.0
304279,374.0
304280,217.0
304281,1573.0
304282,1359.0
304283,751.0
304284,1007.0
304285,281.0
304286,1851.0
304287,1605.0
304288,832.0
304289,899.0
304290,605.0
304291,731.0
304292,526.0
304293,285.0
304294,369.0
304295,605.0
304296,1466.0
304297,1048.0
304298,599.0
304299,784.0
304300,605.0
304301,1444.0
304302,1230.0
304303,802.0
304304,828.0
304305,91.0
304306,741.0
304307,526.0
304308,315.0
304309,358.0
304310,182.0
304311,1359.0
304312,1162.0
304313,612.0
304314,765.0
304315,214.0
304316,1638.0
304317,1505.0
304318,655.0
304319,694.0
304320,66.0
304321,469.0
304322,421.0
304323,232.0
304324,286.0
304325,133.0
304326,943.0
304327,793.0
304328,434.0
304329,553.0
304330,174.0
304331,1152.0
304332,936.0
304333,548.0
304334,505.0
304335,605.0
304336,18.0
304337,14.0
304338,7.0
304339,8.0
304340,605.0
304341,38.0
304342,31.0
304343,14.0
304344,16.0
304345,5.0
304346,42.0
304347,33.0
304348,18.0
304349,19.0
304350,171.0
304351,1391.0
304352,1106.0
304353,523.0
304354,562.0
304355,358.0
304356,2842.0
304357,2357.0
304358,1050.0
304359,1316.0
304360,467.0
304361,3141.0
304362,2400.0
304363,1421.0
304364,1870.0
304365,117.0
304366,772.0
304367,678.0
304368,318.0
304369,374.0
304370,217.0
304371,1573.0
304372,1359.0
304373,751.0
304374,1007.0
304375,281.0
304376,1851.0
304377,1605.0
304378,832.0
304379,899.0
304380,605.0
304381,731.0
304382,526.0
304383,285.0
304384,369.0
304385,605.0
304386,1466.0
304387,1048.0
304388,599.0
304389,784.0
304390,605.0
304391,1444.0
304392,1230.0
304393,802.0
304394,828.0
304395,91.0
304396,741.0
304397,526.0
304398,315.0
304399,358.0
304400,182.0
304401,1359.0
304402,1162.0
304403,612.0
304404,765.0
304405,214.0
304406,1638.0
304407,1505.0
304408,655.0
304409,694.0
304410,66.0
304411,469.0
304412,421.0
304413,232.0
304414,286.0
304415,133.0
304416,943.0
304417,793.0
304418,434.0
304419,553.0
304420,174.0
304421,1152.0
304422,936.0
304423,548.0
304424,505.0
304425,605.0
304426,18.0
304427,14.0
304428,7.0
304429,8.0
304430,605.0
304431,38.0
304432,31.0
304433,14.0
304434,16.0
304435,5.0
304436,42.0
304437,33.0
304438,18.0
304439,19.0
304440,171.0
304441,1391.0
304442,1106.0
304443,523.0
304444,562.0
304445,358.0
304446,2842.0
304447,2357.0
304448,1050.0
304449,1316.0
304450,467.0
304451,3141.0
304452,2400.0
304453,1421.0
304454,1870.0
304455,117.0
304456,772.0
304457,678.0
304458,318.0
304459,374.0
304460,217.0
304461,1573.0
304462,1359.0
304463,751.0
304464,1007.0
304465,281.0
304466,1851.0
304467,1605.0
304468,832.0
304469,899.0
304470,605.0
304471,731.0
304472,526.0
304473,285.0
304474,369.0
304475,605.0
304476,1466.0
304477,1048.0
304478,599.0
304479,784.0
304480,605.0
304481,1444.0
304482,1230.0
304483,802.0
304484,828.0
304485,91.0
304486,741.0
304487,526.0
304488,315.0
304489,358.0
304490,182.0
304491,1359.0
304492,1162.0
304493,612.0
304494,765.0
304495,214.0
304496,1638.0
304497,1505.0
304498,655.0
304499,694.0
304500,66.0
304501,469.0
304502,421.0
304503,232.0
304504,286.0
304505,133.0
304506,943.0
304507,793.0
304508,434.0
304509,553.0
304510,174.0
304511,1152.0
304512,936.0
304513,548.0
304514,505.0
304515,605.0
304516,18.0
304517,14.0
304518,7.0
304519,8.0
304520,605.0
304521,38.0
304522,31.0
304523,14.0
304524,16.0
304525,5.0
304526,42.0
304527,33.0
304528,18.0
304529,19.0
304530,171.0
304531,1391.0
304532,1106.0
304533,523.0
304534,562.0
304535,358.0
304536,2842.0
304537,2357.0
304538,1050.0
304539,1316.0
304540,467.0
304541,3141.0
304542,2400.0
304543,1421.0
304544,1870.0
304545,117.0
304546,772.0
304547,678.0
304548,318.0
304549,374.0
304550,217.0
304551,1573.0
304552,1359.0
304553,751.0
304554,1007.0
304555,281.0
304556,1851.0
304557,1605.0
304558,832.0
304559,899.0
304560,605.0
304561,731.0
304562,526.0
304563,285.0
304564,369.0
304565,605.0
304566,1466.0
304567,1048.0
304568,599.0
304569,784.0
304570,605.0
304571,1444.0
304572,1230.0
304573,802.0
304574,828.0
304575,91.0
304576,741.0
304577,526.0
304578,315.0
304579,358.0
304580,182.0
304581,1359.0
304582,1162.0
304583,612.0
304584,765.0
304585,214.0
304586,1638.0
304587,1505.0
304588,655.0
304589,694.0
304590,66.0
304591,469.0
304592,421.0
304593,232.0
304594,286.0
304595,133.0
304596,943.0
304597,793.0
304598,434.0
304599,553.0
304600,174.0
304601,1152.0
304602,936.0
304603,548.0
304604,505.0
304605,605.0
304606,18.0
304607,14.0
304608,7.0
304609,8.0
304610,605.0
304611,38.0
304612,31.0
304613,14.0
304614,16.0
304615,5.0
304616,42.0
304617,33.0
304618,18.0
304619,19.0
304620,171.0
304621,1391.0
304622,1106.0
304623,523.0
304624,562.0
304625,358.0
304626,2842.0
304627,2357.0
304628,1050.0
304629,1316.0
304630,467.0
304631,3141.0
304632,2400.0
304633,1421.0
304634,1870.0
304635,117.0
304636,772.0
304637,678.0
304638,318.0
304639,374.0
304640,217.0
304641,1573.0
304642,1359.0
304643,751.0
304644,1007.0
304645,281.0
304646,1851.0
304647,1605.0
304648,832.0
304649,899.0
304650,605.0
304651,731.0
304652,526.0
304653,285.0
304654,369.0
304655,605.0
304656,1466.0
304657,1048.0
304658,599.0
304659,784.0
304660,605.0
304661,1444.0
304662,1230.0
304663,802.0
304664,828.0
304665,91.0
304666,741.0
304667,526.0
304668,315.0
304669,358.0
304670,182.0
304671,1359.0
304672,1162.0
304673,612.0
304674,765.0
304675,214.0
304676,1638.0
304677,1505.0
304678,655.0
304679,694.0
304680,66.0
304681,469.0
304682,421.0
304683,232.0
304684,286.0
304685,133.0
304686,943.0
304687,793.0
304688,434.0
304689,553.0
304690,174.0
304691,1152.0
304692,936.0
304693,548.0
304694,505.0
304695,605.0
304696,18.0
304697,14.0
304698,7.0
304699,8.0
304700,605.0
304701,38.0
304702,31.0
304703,14.0
304704,16.0
304705,5.0
304706,42.0
304707,33.0
304708,18.0
304709,19.0
304710,171.0
304711,1391.0
304712,1106.0
304713,523.0
304714,562.0
304715,358.0
304716,2842.0
304717,2357.0
304718,1050.0
304719,1316.0
304720,467.0
304721,3141.0
304722,2400.0
304723,1421.0
304724,1870.0
304725,117.0
304726,772.0
304727,678.0
304728,318.0
304729,374.0
304730,217.0
304731,1573.0
304732,1359.0
304733,751.0
304734,1007.0
304735,281.0
304736,1851.0
304737,1605.0
304738,832.0
304739,899.0
304740,605.0
304741,731.0
304742,526.0
304743,285.0
304744,369.0
304745,605.0
304746,1466.0
304747,1048.0
304748,599.0
304749,784.0
304750,605.0
304751,1444.0
304752,1230.0
304753,802.0
304754,828.0
304755,91.0
304756,741.0
304757,526.0
304758,315.0
304759,358.0
304760,182.0
304761,1359.0
304762,1162.0
304763,612.0
304764,765.0
304765,214.0
304766,1638.0
304767,1505.0
304768,655.0
304769,694.0
304770,66.0
304771,469.0
304772,421.0
304773,232.0
304774,286.0
304775,133.0
304776,943.0
304777,793.0
304778,434.0
304779,553.0
304780,174.0
304781,1152.0
304782,936.0
304783,548.0
304784,505.0
304785,605.0
304786,18.0
304787,14.0
304788,7.0
304789,8.0
304790,605.0
304791,38.0
304792,31.0
304793,14.0
304794,16.0
304795,5.0
304796,42.0
304797,33.0
304798,18.0
304799,19.0
304800,171.0
304801,1391.0
304802,1106.0
304803,523.0
304804,562.0
304805,358.0
304806,2842.0
304807,2357.0
304808,1050.0
304809,1316.0
304810,467.0
304811,3141.0
304812,2400.0
304813,1421.0
304814,1870.0
304815,117.0
304816,772.0
304817,678.0
304818,318.0
304819,374.0
304820,217.0
304821,1573.0
304822,1359.0
304823,751.0
304824,1007.0
304825,281.0
304826,1851.0
